
# Summary (engine): 32 pairs scanned, 13 kind mismatches, 4 missing rust files
tex_math.rs:593	mathchar	perl=DefPrimitive(L573)	rust=DefConstructor
tex_math.rs:1192	lx@right	perl=DefConstructor(L766)	rust=DefMacro
tex_math.rs:836	left	perl=DefConstructor(L773)	rust=DefMacro
latex_constructs.rs:7206	vspace	perl=DefMacro(L4693)	rust=DefPrimitive
latex_constructs.rs:7796	line	perl=DefConstructor(L5044)	rust=DefMacro
latex_constructs.rs:7829	vector	perl=DefConstructor(L5048)	rust=DefMacro
latex_constructs.rs:7891	oval	perl=DefConstructor(L5061)	rust=DefMacro
latex_constructs.rs:7933	qbezier	perl=DefConstructor(L5078)	rust=DefMacro
latex_constructs.rs:7682	lx@pic@bezier	perl=DefConstructor(L5085)	rust=DefMacro
plain_base.rs:62	#	perl=DefPrimitive(L70)	rust=DefMacro
plain_base.rs:63	&	perl=DefPrimitive(L72)	rust=DefMacro
plain_base.rs:64	%	perl=DefPrimitive(L74)	rust=DefMacro
plain_base.rs:68	$	perl=DefPrimitive(L76)	rust=DefMacro
